MissingMigrants-Global-2024-01-26--01_47_22
Main ID,Year,Total Number of Dead and Missing,Cause of Death,Country of Origin,Location of death,Coordinates,Migration route
2023.MMP0916,2023,1,Vehicle accident / death linked to hazardous transport,Eritrea,"Sangatte, Pas-de-Calais, France","50.95084755, 1.76684",English Channel to the UK
2023.MMP0896,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Honduras,"La Paloma Ranch, Eagle Pass, Maverick County, Texas, United States of America","28.61990947, -100.410805",US-Mexico border crossing
2023.MMP0912,2023,1,Drowning,Unknown,"Remains washed ashore off Tripoli, Libya","32.89335495, 13.182271",Central Mediterranean
2023.MMP0905,2023,1,Sickness / lack of access to adequate healthcare,Venezuela (Bolivarian Republic of),"Danlí close to the border with Nicaragua, El Paraiso, Honduras","14.00515461, -86.567308",
2023.MMP1017,2023,1,Mixed or unknown,Unknown,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","31.85124, -112.12402",US-Mexico border crossing
2023.MMP1018,2023,1,Mixed or unknown,Unknown,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","31.75393, -111.97301",US-Mexico border crossing
2023.MMP1019,2023,1,Mixed or unknown,Unknown,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","32.1032667, -111.321023",US-Mexico border crossing
2023.MMP1411,2023,1,Violence,Bangladesh,"Body found in Swarupnagar, North Parganas, West Bengal, India","22.80794564, 88.88166",
2023.MMP0894,2023,1,Vehicle accident / death linked to hazardous transport,El Salvador,"On the train tracks by Ejido Hermanas, Escobedo municipality, Coahuila, Mexico","27.23270619, -101.405765",US-Mexico border crossing
2023.MMP0894,2023,1,Vehicle accident / death linked to hazardous transport,Honduras,"On the train tracks by Ejido Hermanas, Escobedo municipality, Coahuila, Mexico","27.23270619, -101.405765",US-Mexico border crossing
2023.MMP1275,2023,1,Drowning,Ethiopia,"Alghar, Qarn Salifi, Yemen","15.08077431, 47.838471",Eastern Route to/from EHOA
2023.MMP0908,2023,8,Vehicle accident / death linked to hazardous transport,Unknown,"Road between Nasrallah and Manzel Mhiri in the Kairouan region, Tunisia","35.67143861, 10.090713",
2023.MMP0895,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Unknown,"Ciudad Ixtepec, Oaxaca, Mexico","16.55929714, -95.1158",
2023.MMP0897,2023,1,Mixed or unknown,Unknown,"Cangrero Rojo beach, between Vistahermosa and Las Redes, El Puerto de Santa María, Cadiz, Spain - embarkation 6 days before","36.59229965, -6.272941",Western Mediterranean
2023.MMP0906,2023,1,Vehicle accident / death linked to hazardous transport,Mexico,"Road 317 in Valverde County, Texas, United States of America","29.8958932, -101.151361",US-Mexico border crossing
2023.MMP1020,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Unknown,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","31.67986, -111.85368",US-Mexico border crossing
2023.MMP1021,2023,1,Mixed or unknown,Unknown,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","32.135983, -112.6403",US-Mexico border crossing
2023.MMP0891,2023,1,Vehicle accident / death linked to hazardous transport,Ecuador,"Mexicali, Baja California Norte, Mexico","32.65374537, -115.472799",US-Mexico border crossing
2023.MMP0892,2023,2,Violence,Mexico,"At the Cerro de Chucuma, Tecate, Baja California Norte, Mexico","32.57131089, -116.650077",US-Mexico border crossing
2023.MMP0893,2023,2,Vehicle accident / death linked to hazardous transport,Unknown,"Malpaso-La Herradura highway at KM125, by Romulo Calzada, Mezcalapa Municipality, Chiapas, Mexico","17.34424818, -93.556993",
2023.MMP0913,2023,1,Drowning,Unknown,"Remains washed ashore at Souq Al-Khamis area, Al-Khums, Libya","32.57008675, 14.35961",Central Mediterranean
2023.MMP0889,2023,1,Mixed or unknown,Unknown,"In the Bourbourg canal in Loon-Plage, Nord department, France","50.9903813, 2.225489",English Channel to the UK
2023.MMP0890,2023,1,Vehicle accident / death linked to hazardous transport,Unknown,"On the train tracks by Chemin Castre, Calais, France","50.94103779, 1.884669",English Channel to the UK
2023.MMP0915,2023,2,Drowning,Cuba,"Off the coast of Cayman Brac, Cayman Islands","19.75277778, -79.849385",Caribbean to US
2023.MMP1024,2023,1,Sickness / lack of access to adequate healthcare,Unknown,"Qatrun, Libya","24.9329601, 14.576223",Sahara Desert crossing
2023.MMP0917,2023,1,Drowning,Colombia,"Rio Bravo in Eagle Pass, Maverick County, Texas, United States of America","28.7359228, -100.50626",US-Mexico border crossing
2023.MMP1103,2023,1,Sickness / lack of access to adequate healthcare,Ethiopia,"Mzuzu Central Hospital, Muzu, Malawi","-11.42851437, 33.995827",Route to Southern Africa
2023.MMP0919,2023,8,Drowning,Unknown,"Around 78km east of Lazarote, Spain - embarkation from Tan Tan, Morocco","27.89162852, -14.592001",Western Africa / Atlantic route to the Canary Islands
2023.MMP0924,2023,1,Drowning,Unknown,"Remains washed ashore at one of the beaches in Lampedusa, Italy","35.49939085, 12.591186",Central Mediterranean
2023.MMP0888,2023,10,Vehicle accident / death linked to hazardous transport,Cuba,"On highway No. 200  between the towns of Pijijiapan and Tonala, Chiapas, Mexico","15.78818805, -93.378739",
2023.MMP0891,2023,1,Vehicle accident / death linked to hazardous transport,Colombia,"In the General Hospital of Mexicali, Baja California Norte, Mexico","32.65374537, -115.472799",US-Mexico border crossing
