MissingMigrants-Global-2024-01-26--01_47_22
Main ID,Year,Total Number of Dead and Missing,Cause of Death,Country of Origin,Location of death,Coordinates,Migration route
2023.MMP0485,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Unknown,"Remains found in Hazoua near the Algerian border, Tozeur, Tunisia","33.74259175, 7.597796",
2023.MMP0486,2023,2,"Harsh environmental conditions / lack of adequate shelter, food, water",Unknown,Remains found at the border between Redeyef and Umm Al Arais,"34.512528, 8.106659",
2023.MMP0933,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Mexico,"Santa Cruz County, Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","31.387218, -111.238079",US-Mexico border crossing
2023.MMP1276,2023,1,Violence,Mexico,"Ejido San Ramon Piedras Negras, Coahuila, Mexico","28.653228, -100.553828",US-Mexico border crossing
2023.MMP0477,2023,1,Drowning,Unknown,"Remains washed ashore at Costa Daurada, Roda de Berà, Tarragonès, Catalonia, Spain","41.17178461, 1.485964",Western Mediterranean
2023.MMP0534,2023,4,Drowning,Syrian Arab Republic,"Unspecified location in international waters after departure from Oran, Algeria","36.09861941, -1.432208",Western Mediterranean
2023.MMP0534,2023,6,Drowning,Algeria,"Unspecified location in international waters after departure from Oran, Algeria","36.09861941, -1.432208",Western Mediterranean
2023.MMP0484,2023,1,Vehicle accident / death linked to hazardous transport,Ecuador,"Palo de Arco in the municipality of San Carlos, department of Río San Juan, Nicaragua","11.08586077, -84.627908",
2023.MMP0635,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Colombia,"One quarter mile south of Arizona State Route 86 and mile marker 147 near Three Points, Pima County, Arizona, United States of America","32.03999762, -111.302751",US-Mexico border crossing
2023.MMP0656,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Ethiopia,"Ali Sabieh, Djibouti","11.438956, 43.893976",
2023.MMP1304,2023,1,Violence,Ethiopia,"Howgabah, Monabbih district, Sa'ada governorate, Yemen - Yemen to Gulf crossing","17.21572615, 43.206707",Eastern Route to/from EHOA
2023.MMP0478,2023,22,Drowning,Senegal,"Off St Louis, Senegal - departure from either Kafountine or Joal","16.02983804, -16.566797",Western Africa / Atlantic route to the Canary Islands
2023.MMP0487,2023,5,Drowning,Unknown,"Off Lampedusa, Italy - possibly among group that sailed from Tunisia","35.44377893, 12.525652",Central Mediterranean
2023.MMP0657,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Ethiopia,"Ali Sabieh, Djibouti","11.438956, 43.893976",
2023.MMP0576,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Unknown,"Near Burk Ranch, close to US 57, Eagle Pass, Maverick County, Texas, United States of America","28.70548522, -100.508516",US-Mexico border crossing
2023.MMP0934,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Colombia,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","32.05851, -111.36401",US-Mexico border crossing
2023.MMP0935,2023,1,Mixed or unknown,Unknown,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","32.07225, -112.47622",US-Mexico border crossing
2023.MMP0936,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Mexico,"36455 South Papalote Wash Rd, Pima County, Arizona, USA","31.58798386, -111.239608",US-Mexico border crossing
2023.MMP0479,2023,1,Vehicle accident / death linked to hazardous transport,Unknown,"On A17 highway near Pirna, Saxony, Germany - en route from Czech Republic","50.94794355, 13.872468",
2023.MMP0480,2023,13,Drowning,Unknown,"Off Sfax, Tunisia","34.71726688, 10.799649",Central Mediterranean
2023.MMP0488,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Nigeria,"Unspecified location in the Mediterranean - rescued to Reggio Calabria, Italy","38.12380094, 15.652101",Central Mediterranean
2023.MMP0511,2023,2,Mixed or unknown,Unknown,"Survivors rescued from Dharet Alkss, near Al-Assah, Libya after alleged forced expulsion from Tunisia","33.07199003, 11.543673",
2023.MMP0658,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Ethiopia,"Hospital in Obock, Djibouti","11.96217819, 43.28953",Eastern Route to/from EHOA
2023.MMP1352,2023,20,Drowning,Unknown,"Unspecified location in the Mediterranean - embarkation from Sfax, Tunisia on 11 Jul","35.04652145, 11.446325",Central Mediterranean
2023.MMP0581,2023,1,Vehicle accident / death linked to hazardous transport,Honduras,"Railroad tracks close to Jabonoso Boulevard, Miguel de la Madrid, Gomez Palacio, Durango, Mexico","25.59890362, -103.472666",US-Mexico border crossing
2023.MMP0575,2023,1,Drowning,Unknown,"Rio Bravo by La Isla del Mudo, Piedras Negras, Coahuila, Mexico","28.72947721, -100.508222",US-Mexico border crossing
2023.MMP0597,2023,1,Mixed or unknown,Colombia,"Close to Monterrey-Reynosa Highway, General Bravo, Nuevo Leon, Mexico","25.78242005, -99.288858",US-Mexico border crossing
2023.MMP0937,2023,1,Mixed or unknown,Unknown,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","31.55961, -111.35003",US-Mexico border crossing
2023.MMP0938,2023,1,Mixed or unknown,Unknown,"Santa Cruz County, Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","31.6353, -111.13954",US-Mexico border crossing
2023.MMP0939,2023,1,Mixed or unknown,Guatemala,"Santa Cruz County, Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","31.629174, -111.149424",US-Mexico border crossing
2023.MMP0940,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Guatemala,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","32.405838, -111.723121",US-Mexico border crossing
2023.MMP0512,2023,1,Mixed or unknown,Unknown,"Survivors rescued from Tawil Rutba, near Al-Assah, Libya after alleged forced expulsion from Tunisia","32.80827441, 11.584487",
2023.MMP0518,2023,1,Mixed or unknown,Unknown,"Remains found washed up to seashore in Zarzis, Tunisia, near border with Benguerdane","33.31293223, 11.205154",Central Mediterranean
2023.MMP1093,2023,2,Accidental death,Sudan,"Arlit, Agadez, Niger","18.73986243, 7.390924",Sahara Desert crossing
2023.MMP0941,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Guatemala,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","31.9326, -111.86957",US-Mexico border crossing
2023.MMP0513,2023,2,Mixed or unknown,Unknown,"Survivors rescued from Boushref, near Al-Assah, Libya after alleged forced expulsion from Tunisia","32.94655961, 11.532978",
2023.MMP0649,2023,3,"Harsh environmental conditions / lack of adequate shelter, food, water",Ethiopia,"Mareero, Somalia","11.329987, 49.296227",
2023.MMP0820,2023,1,Sickness / lack of access to adequate healthcare,Venezuela (Bolivarian Republic of),"Temporary Attention Center for Migrants South, Corredores Canton, Puntarenas Province, Costa Rica","8.53560043, -82.840475",
2023.MMP0821,2023,1,Sickness / lack of access to adequate healthcare,Venezuela (Bolivarian Republic of),"Temporary Attention Center for Migrants South, Corredores Canton, Puntarenas Province, Costa Rica","8.53560043, -82.840475",
2023.MMP0648,2023,2,Violence,Ethiopia,"Lascanood, Somalia","8.4719972, 47.354997",Eastern Route to/from EHOA
2023.MMP0577,2023,1,Vehicle accident / death linked to hazardous transport,Unknown,"Ferromex Yards in Ciudad Juarez, Chihuahua, Mexico","31.74892076, -106.498136",US-Mexico border crossing
2023.MMP0942,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Mexico,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","32.0277392, -112.001813",US-Mexico border crossing
2023.MMP0943,2023,1,Mixed or unknown,Unknown,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","31.82164, -111.907658",US-Mexico border crossing
2023.MMP0514,2023,19,Mixed or unknown,Unknown,"Survivors rescued from Tawil Rutba, near Al-Assah, Libya after alleged forced expulsion from Tunisia","32.80827441, 11.584487",
2023.MMP0533,2023,4,Drowning,Mixed,"Unspecified location ""far"" from the coast of Almeria, Spain. Boat departed from Oran, Algeria on 12 Jul","36.3423573, -1.783771",Western Mediterranean
2023.MMP0659,2023,2,Mixed or unknown,Ethiopia,"Gehere, Obock, Djibouti","12.327574, 43.299232",Eastern Route to/from EHOA
2023.MMP0515,2023,8,Mixed or unknown,Unknown,"Survivors rescued from Dharet Alkss, near Al-Assah, Libya after alleged forced expulsion from Tunisia","32.94655961, 11.532978",
2023.MMP0516,2023,2,Mixed or unknown,Unknown,"Survivors rescued from Tawil Rutba, near Al-Assah, Libya after alleged forced expulsion from Tunisia","32.80827441, 11.584487",
2023.MMP0944,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Guatemala,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","31.83958, -111.912325",US-Mexico border crossing
2023.MMP0945,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Mexico,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","31.92721, -112.36",US-Mexico border crossing
2023.MMP0517,2023,3,Mixed or unknown,Unknown,"Survivors rescued from Boushref, near Al-Assah, Libya after alleged forced expulsion from Tunisia","32.94655961, 11.532978",
2023.MMP0660,2023,1,Mixed or unknown,Ethiopia,"PK9 , Tadjourah, Djibouti","11.788835, 42.797254",Eastern Route to/from EHOA
2023.MMP0580,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Honduras,"Close to Burr Ranch, Eagle Pass, Maverick County, Texas","28.75757409, -100.495931",US-Mexico border crossing
2023.MMP0946,2023,1,Sickness / lack of access to adequate healthcare,Mexico,"Cochise County, Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","31.33527, -109.37805",US-Mexico border crossing
2023.MMP0947,2023,1,Mixed or unknown,Unknown,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","31.702073, -112.026101",US-Mexico border crossing
2023.MMP0948,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Mexico,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","31.899167, -112.676167",US-Mexico border crossing
2023.MMP0949,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Guatemala,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","31.9258718, -112.802311",US-Mexico border crossing
2023.MMP0566,2023,1,Violence,Syrian Arab Republic,"Jayroun, Lebanon","34.43297712, 36.107109",
2023.MMP0569,2023,1,Mixed or unknown,Unknown,"Body recovered at unspecified location in desert in Libya, presumably after alleged forced expulsion from Tunisia","32.94655961, 11.532978",
2023.MMP0570,2023,3,Mixed or unknown,Unknown,"Survivors rescued from Tawil Rutba, near Al-Assah, Libya after alleged forced expulsion from Tunisia","32.80827441, 11.584487",
2023.MMP0661,2023,1,Sickness / lack of access to adequate healthcare,Ethiopia,"Hospital in Obock, Djibouti","11.96217819, 43.28953",Eastern Route to/from EHOA
2023.MMP0582,2023,3,Vehicle accident / death linked to hazardous transport,Venezuela (Bolivarian Republic of),"Dirt road near to Medio Queso River, Los Chiles, Alajuela, Costa Rica (transborder space with Nicaragua)","11.05267717, -84.681593",
2023.MMP1311,2023,5,Drowning,Algeria,"Off Almería, Spain - departure from Ténès, Algeria","36.50668359, -2.116542",Western Mediterranean
2023.MMP0647,2023,1,Violence,Ethiopia,"Garowe, Somalia","8.398299983, 48.444134",
2023.MMP0586,2023,13,Drowning,Senegal,"Off the coasts of Dakhla, Western Sahara - 6 survivors are being treated in Al-Dakhla Hospital","23.72836078, -15.901632",Western Africa / Atlantic route to the Canary Islands
2023.MMP0594,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Mexico,"Near to US-57 Highway close to Olmos Ranch, Eagle Pass, Maverick County, Texas, United States of America","28.74800359, -100.43259",US-Mexico border crossing
2023.MMP0595,2023,1,Mixed or unknown,Honduras,"In Colonia Presidentes, close to the Rio Bravo, Piedras Negras, Coahuila, Mexico","28.67874699, -100.515823",US-Mexico border crossing
2023.MMP0950,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Guatemala,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","31.93011, -111.41917",US-Mexico border crossing
2023.MMP0951,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Unknown,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","31.90216, -111.86239",US-Mexico border crossing
2023.MMP0952,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Mexico,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","32.022823, -110.941623",US-Mexico border crossing
2023.MMP0953,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Mexico,"Cochise County, Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","31.45721, -109.06571",US-Mexico border crossing
2023.MMP1405,2023,4,Vehicle accident / death linked to hazardous transport,Myanmar,"Around the 4-way highway intersection, Phahon Yothin road, Rahaeng, Mueang Tak district, Tak, Thailand","16.88523808, 99.126999",
2023.MMP1312,2023,6,Drowning,Morocco,"Near Plage Al-Kallat, Iaazzanene, Nador province, Morocco","35.26168756, -3.150132",Western Mediterranean
2023.MMP1095,2023,1,Sickness / lack of access to adequate healthcare,Nigeria,"Tchibarakaten, Agadez, Niger","16.9847236, 8.00525",Sahara Desert crossing
2023.MMP0587,2023,6,Drowning,Unknown,"Unspecified location off the coast of Nador, Morocco","35.17187365, -2.903182",Western Africa / Atlantic route to the Canary Islands
2023.MMP0598,2023,1,Drowning,Unknown,"Rio Bravo by La Mision neighborhood, Ciudad Acuña, Coahuila, Mexico","29.30972638, -100.900348",US-Mexico border crossing
2023.MMP0599,2023,1,Drowning,Unknown,"Rio Bravo close to ""Lucha Social"" neighborhood, Ciudad Miguel Aleman, Tamaulipas, Mexico","26.40197413, -99.052741",US-Mexico border crossing
2023.MMP0567,2023,4,Mixed or unknown,Unknown,"Bersis 50 KM of Benghazi, Libya","32.10260631, 20.072957",
2023.MMP0567,2023,1,Mixed or unknown,Unknown,"Tulmitha 50 KM of Benghazi, Libya","32.13061505, 20.090691",
2023.MMP0571,2023,1,Mixed or unknown,Unknown,"Body recovered near Tawil Rutba, Libya, presumably after alleged forced expulsion from Tunisia","32.80827441, 11.584487",
2023.MMP1313,2023,1,Mixed or unknown,Unknown,"Arrived dead at the port of Almería, Spain","36.83151715, -2.469971",Western Mediterranean
2023.MMP0596,2023,10,Vehicle accident / death linked to hazardous transport,Venezuela (Bolivarian Republic of),"Near El Playon, El Playon, Santander Department, Colombia","7.473888256, -73.206157",
2023.MMP0601,2023,1,Violence,Venezuela (Bolivarian Republic of),Undetermined forest location in Guyana,"7.217752291, -60.521973",
2023.MMP0607,2023,1,Mixed or unknown,Morocco,"Off the coast of Adra, Almeria, Spain","36.74077421, -3.019314",Western Mediterranean
2023.MMP0600,2023,1,Vehicle accident / death linked to hazardous transport,Unknown,"Railroad tracks near Ejido El Avileño, Nava, Coahuila, Mexico","28.43849616, -100.754604",US-Mexico border crossing
2023.MMP0954,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Unknown,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","31.7787, -111.83163",US-Mexico border crossing
2023.MMP0955,2023,1,Mixed or unknown,Unknown,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","31.89821, -111.851",US-Mexico border crossing
2023.MMP0568,2023,1,Drowning,Unknown,"Remains found near Um'alrazam 100 km northeast of Benghazi, Libya","32.23812491, 20.149743",Central Mediterranean
2023.MMP0572,2023,1,Mixed or unknown,Sierra Leone,"Body recovered near Tawil Rutba, Libya, presumably after alleged forced expulsion from Tunisia","32.80827441, 11.584487",
2023.MMP0573,2023,1,Mixed or unknown,Unknown,"Body recovered near Tawil Rutba, Libya, presumably after alleged forced expulsion from Tunisia","32.80827441, 11.584487",
2023.MMP0583,2023,4,Vehicle accident / death linked to hazardous transport,Syrian Arab Republic,"In Ipsala, Edirne province, Türkiye - travelling from Izmir towards Thessaloniki, Greece.","40.91271268, 26.369657",Türkiye-Europe land route
2023.MMP0605,2023,2,"Harsh environmental conditions / lack of adequate shelter, food, water",Unknown,"Unspecified location in desert in Tunisia, along the border with Libya, between Ra's Ajdir and Al Assah","33.08571203, 11.509263",
2023.MMP1353,2023,5,Drowning,Unknown,"Unspecified location in the Mediterranean - embarkation from Sfax, Tunisia on 22 Jul","35.04652145, 11.446325",Central Mediterranean
2023.MMP0602,2023,1,Vehicle accident / death linked to hazardous transport,Guatemala,"Saltillo General Hospital, Calle Fray Landín, Saltillo, Coahuila, México - from injuries suffered in car accident on 24 June","25.41226941, -100.958715",
2023.MMP0956,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Guatemala,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","31.55516, -111.33535",US-Mexico border crossing
2023.MMP0957,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Unknown,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","32.03779, -112.32059",US-Mexico border crossing
2023.MMP0958,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Unknown,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","32.03779, -112.32059",US-Mexico border crossing
2023.MMP0574,2023,1,Mixed or unknown,Unknown,"Around 8.5 nautical miles (15.7 km) from Gran Canaria, Spain - disembarked at Arguineguin port","27.71705882, -15.416383",Western Africa / Atlantic route to the Canary Islands
2023.MMP0588,2023,53,Drowning,Unknown,"Off the coast of Ouakam, Dakar, Senegal","14.71870705, -17.506255",Western Africa / Atlantic route to the Canary Islands
2023.MMP0663,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Ethiopia,"Dikhil, Djibouti","11.15434, 42.37474",
2023.MMP0664,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Ethiopia,"Yoboki, Dikhil, Djibouti","11.5114, 42.164",Eastern Route to/from EHOA
2023.MMP0665,2023,1,Mixed or unknown,Ethiopia,"Lac Assal, Tadjourah, Djibouti","11.632986, 42.49155",Eastern Route to/from EHOA
2023.MMP0626,2023,1,Mixed or unknown,Honduras,"Unspecified location in Eagle Pass, Maverick County, Texas, United States of America","28.70693079, -100.511554",US-Mexico border crossing
2023.MMP1092,2023,1,Sickness / lack of access to adequate healthcare,Nigeria,"Arlit, Agadez, Niger","18.73986243, 7.390924",Sahara Desert crossing
2023.MMP0644,2023,2,"Harsh environmental conditions / lack of adequate shelter, food, water",Ethiopia,"Hariirad, Awdal regioin, Somalia","10.45, 42.833333",
2023.MMP0603,2023,1,Accidental death,Honduras,"Undetermined Location in Tapachula, Chiapas, Mexico","14.90571474, -92.264006",US-Mexico border crossing
2023.MMP0959,2023,1,Mixed or unknown,Unknown,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","32.473525, -111.795155",US-Mexico border crossing
2023.MMP0625,2023,1,Mixed or unknown,Haiti,"Windsor Field Road, Nassau, Bahamas","25.0440989, -77.4654",
2023.MMP1242,2023,1,Violence,Ethiopia,"In the mountains of Ar Raqw, Monabbih District, Sa'dah Governorate, Yemen - Yemen to Gulf crossing","17.25620749, 43.20231",Eastern Route to/from EHOA
2023.MMP0584,2023,2,Vehicle accident / death linked to hazardous transport,Unknown,"At the Kapıkule Türkiye-Bulgaria Border Gate, Edirne, Türkiye","41.71697242, 26.351489",Türkiye-Europe land route
2023.MMP0622,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Ecuador,"Undetermined location in Eagle Pass, Maverick County, Texas, United States of America","28.69628757, -100.509234",US-Mexico border crossing
2023.MMP0606,2023,9,"Harsh environmental conditions / lack of adequate shelter, food, water",Unknown,"Unspecified location between Ra's Ajdir and Al Assah, Libya, along the border with Tunisia","32.94810449, 11.549077",
2023.MMP0960,2023,1,Violence,Guatemala,"South Highway 80 and Mile Post 294, Cochise County, Arizona, USA","31.4426589, -109.826547",US-Mexico border crossing
2023.MMP0666,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Ethiopia,"Hol-Hol, Djibouti","11.378768, 42.929532",Eastern Route to/from EHOA
2023.MMP0620,2023,1,Vehicle accident / death linked to hazardous transport,Honduras,"On the railroad tracks located next to the Apizaco-Atexcatzinco highway, Yauhquemehcan, Tlaxcala, Mexico","19.44222375, -98.160357",
2023.MMP0621,2023,5,Vehicle accident / death linked to hazardous transport,Honduras,"Villahermosa-Coatzacoalcos highway, near Ejido Pico de Oro, Huimanguillo, Tabasco, Mexico","18.01024091, -93.697275",
2023.MMP0606,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Sudan,"Unspecified location between Ra's Ajdir and Al Assah, Libya, along the border with Tunisia","32.94810449, 11.549077",
2023.MMP0640,2023,1,Mixed or unknown,Unknown,"Landin, Saltillo Coahuila, Mexico","25.40084285, -101.02778",US-Mexico border crossing
2023.MMP1097,2023,1,Vehicle accident / death linked to hazardous transport,Unknown,"Ghardaia, Algeria","32.60493927, 3.702675",Sahara Desert crossing
2023.MMP0606,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Sierra Leone,"Unspecified location between Ra's Ajdir and Al Assah, Libya, along the border with Tunisia","32.94810449, 11.549077",
2023.MMP0961,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Unknown,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","31.83517, -111.39818",US-Mexico border crossing
2023.MMP0962,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Guatemala,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","31.82864, -111.39869",US-Mexico border crossing
2023.MMP0963,2023,1,Mixed or unknown,Unknown,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","31.850065, -111.776051",US-Mexico border crossing
2023.MMP0964,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Guatemala,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","31.837535, -111.859055",US-Mexico border crossing
2023.MMP1314,2023,3,Drowning,Algeria,"Almería, Spain - departure from Oran, Algeria","36.8274638, -2.461174",Western Mediterranean
2023.MMP0965,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Guatemala,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","31.58946, -111.33029",US-Mexico border crossing
2023.MMP0736,2023,1,Violence,Unknown,"Al Afia, Brak, Libya","27.53753065, 14.260124",
2023.MMP0680,2023,1,Drowning,Unknown,"Remains washed ashore at Um Alarzam, Libya","32.7660136, 22.632587",Central Mediterranean
2023.MMP0819,2023,1,Sickness / lack of access to adequate healthcare,Venezuela (Bolivarian Republic of),"Paso Canoas, Corredores Canton, Puntarenas Province, Costa Rica.","8.535905078, -82.842198",
2023.MMP0966,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Mexico,"Santa Cruz County, Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","31.36199, -111.09084",US-Mexico border crossing
2023.MMP0968,2023,1,Mixed or unknown,Unknown,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","32.416844, -112.321667",US-Mexico border crossing
2023.MMP0619,2023,1,Vehicle accident / death linked to hazardous transport,Ecuador,"Calle Decima Octava, Braulio Fernández Aguirre, Torreón, Coahuila, México","25.51136119, -103.425755",US-Mexico border crossing
2023.MMP0671,2023,6,"Harsh environmental conditions / lack of adequate shelter, food, water",Mixed/Unknown,"Between Ain Naka and Abu al-Sharaf near the border town of al-Assa, at the Libyan-Tunisian border.","32.83086083, 11.636178",
2023.MMP0967,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Mexico,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","31.56417, -111.4051",US-Mexico border crossing
2023.MMP0969,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Mexico,"Cochise County, Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","31.5736111, -109.178056",US-Mexico border crossing
2023.MMP0616,2023,1,Vehicle accident / death linked to hazardous transport,Unknown,"Kecskemet, Hungary","46.890955, 19.647471",Türkiye-Europe land route
2023.MMP0633,2023,1,Drowning,Honduras,"Rio Grande in Eagle Pass, Maverick County, Texas, USA","28.71305277, -100.507272",US-Mexico border crossing
2023.MMP0970,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Mexico,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","31.894483, -111.854683",US-Mexico border crossing
2023.MMP0632,2023,1,Drowning,Honduras,"Rio Grande, close to Las Adjuntas Ranch, Piedras Negras, Coahuila, Mexico","28.66310252, -100.501424",US-Mexico border crossing
2023.MMP0721,2023,1,Drowning,Venezuela (Bolivarian Republic of),"Close to Turquesa River, Darien National Park, presumably on Panama side","8.454703791, -77.673394",Darien
2023.MMP0862,2023,1,Sickness / lack of access to adequate healthcare,Venezuela (Bolivarian Republic of),"Bajo Chiquito, Darien National Park, Panama","8.45725746, -77.67885854",Darien
2023.MMP1171,2023,1,Mixed or unknown,Venezuela (Bolivarian Republic of),"Unspecified location near the Turquesa River, Darien National Park, Panama","8.446141023, -77.61817814",Darien
2023.MMP0670,2023,2,"Harsh environmental conditions / lack of adequate shelter, food, water",Mixed/Unknown,Unspecified location at the Libyan-Tunisian border,"32.34653924, 11.214415",
2023.MMP0827,2023,1,Sickness / lack of access to adequate healthcare,Mexico,"Close to the Santa Teresa Border Patrol Station, Doña Ana County, New Mexico, United States of America","31.81443676, -106.714719",US-Mexico border crossing
2023.MMP0971,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Mexico,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","32.304141, -113.257297",US-Mexico border crossing
2023.MMP0972,2023,1,Mixed or unknown,Unknown,"Cochise County, Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","31.468334, -109.389301",US-Mexico border crossing
2023.MMP1354,2023,1,Drowning,Côte d'Ivoire,"Unspecified location in the Mediterranean - embarkation from Sfax, Tunisia 3 days earlier","35.04652145, 11.446325",Central Mediterranean
2023.MMP1354,2023,1,Mixed or unknown,Nigeria,"Unspecified location in the Mediterranean - embarkation from Sfax, Tunisia 3 days earlier","35.04652145, 11.446325",Central Mediterranean
2023.MMP0681,2023,1,Drowning,Unknown,"Remains washed ashore at Sabratha, Libya","32.78384464, 12.447573",Central Mediterranean
2023.MMP0973,2023,1,Mixed or unknown,Guatemala,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","31.840633, -111.779746",US-Mexico border crossing
2023.MMP0634,2023,1,Vehicle accident / death linked to hazardous transport,Mauritania,"In the area known as Barranca Blanca, on the Mazatlan Tepic beltway, Tepic, Nayarit, Mexico","21.56011467, -104.939956",
2023.MMP0634,2023,17,Vehicle accident / death linked to hazardous transport,Unknown,"In the area known as Barranca Blanca, on the Mazatlan Tepic beltway, Tepic, Nayarit, Mexico","21.56011467, -104.939956",
2023.MMP0636,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Unknown,"Close to Rosswell Ranch, near Road 481 Eagle Pass, Maverick County, Texas, United States of America","28.71867099, -100.425913",US-Mexico border crossing
